k,class_subset,embedding,clustering,precision,recall,f1,alpha
4,"[0, 2, 3, 4]",mpnet,spectral,0.5046,0.506,0.5036,0.75
4,"[1, 2, 3, 4]",mpnet,kmeans,0.5526,0.5413,0.5298,0.25
4,"[1, 2, 3, 4]",mpnet,kmeans,0.5232,0.529,0.5224,0.5
4,"[1, 2, 3, 4]",mpnet,kmeans,0.5232,0.529,0.5224,0.75
4,"[1, 2, 3, 4]",mpnet,hac,0.5316,0.4877,0.4853,0.25
4,"[1, 2, 3, 4]",mpnet,hac,0.5918,0.5041,0.49,0.5
4,"[1, 2, 3, 4]",mpnet,hac,0.5918,0.5041,0.49,0.75
4,"[1, 2, 3, 4]",mpnet,spectral,0.5318,0.5239,0.5213,0.25
4,"[1, 2, 3, 4]",mpnet,spectral,0.5435,0.541,0.541,0.5
4,"[1, 2, 3, 4]",mpnet,spectral,0.5435,0.541,0.541,0.75
4,"[1, 2, 3, 4]",mpnet,dbscan,0.3261,0.256,0.0967,0.25
4,"[1, 2, 3, 4]",mpnet,dbscan,0.3261,0.256,0.0967,0.5
4,"[1, 2, 3, 4]",mpnet,dbscan,0.3261,0.256,0.0967,0.75
5,"[0, 1, 2, 3, 4]",mpnet,kmeans,0.5572,0.5531,0.5464,0.25
5,"[0, 1, 2, 3, 4]",mpnet,kmeans,0.5572,0.5531,0.5464,0.5
5,"[0, 1, 2, 3, 4]",mpnet,kmeans,0.5399,0.5445,0.5404,0.75
5,"[0, 1, 2, 3, 4]",mpnet,hac,0.4963,0.4821,0.4617,0.25
5,"[0, 1, 2, 3, 4]",mpnet,hac,0.4963,0.4821,0.4617,0.5
5,"[0, 1, 2, 3, 4]",mpnet,hac,0.4758,0.4713,0.452,0.75
5,"[0, 1, 2, 3, 4]",mpnet,spectral,0.35,0.3892,0.3517,0.25
5,"[0, 1, 2, 3, 4]",mpnet,spectral,0.35,0.3892,0.3517,0.5
5,"[0, 1, 2, 3, 4]",mpnet,spectral,0.35,0.3892,0.3517,0.75
2,"[0, 1]",minilm,kmeans,0.8741,0.8803,0.8757,0.25
2,"[0, 1]",minilm,kmeans,0.8741,0.8803,0.8757,0.5
2,"[0, 1]",minilm,kmeans,0.8741,0.8803,0.8757,0.75
2,"[0, 1]",minilm,hac,0.8645,0.8181,0.8269,0.25
2,"[0, 1]",minilm,hac,0.8645,0.8181,0.8269,0.5
2,"[0, 1]",minilm,hac,0.8645,0.8181,0.8269,0.75
2,"[0, 1]",minilm,spectral,0.8822,0.8545,0.862,0.25
2,"[0, 1]",minilm,spectral,0.8822,0.8545,0.862,0.5
2,"[0, 1]",minilm,spectral,0.8822,0.8545,0.862,0.75
2,"[0, 1]",minilm,hdbscan,0.7861,0.5032,0.3703,0.25
2,"[0, 1]",minilm,hdbscan,0.7861,0.5032,0.3703,0.5
2,"[0, 1]",minilm,hdbscan,0.7861,0.5032,0.3703,0.75
2,"[0, 2]",minilm,kmeans,0.783,0.7826,0.7818,0.25
2,"[0, 2]",minilm,kmeans,0.783,0.7826,0.7818,0.5
2,"[0, 2]",minilm,kmeans,0.783,0.7826,0.7818,0.75
2,"[0, 2]",minilm,hac,0.7749,0.7685,0.7652,0.25
2,"[0, 2]",minilm,hac,0.7749,0.7685,0.7652,0.5
2,"[0, 2]",minilm,hac,0.7749,0.7685,0.7652,0.75
2,"[0, 2]",minilm,spectral,0.7332,0.7333,0.7333,0.25
2,"[0, 2]",minilm,spectral,0.7332,0.7333,0.7333,0.5
2,"[0, 2]",minilm,spectral,0.7332,0.7333,0.7333,0.75
2,"[0, 2]",minilm,dbscan,0.2562,0.4976,0.3382,0.25
2,"[0, 2]",minilm,dbscan,0.2562,0.4976,0.3382,0.5
2,"[0, 2]",minilm,dbscan,0.2562,0.4976,0.3382,0.75
2,"[0, 2]",minilm,hdbscan,0.6326,0.5035,0.3497,0.25
2,"[0, 2]",minilm,hdbscan,0.6326,0.5035,0.3497,0.5
2,"[0, 2]",minilm,hdbscan,0.6326,0.5035,0.3497,0.75
2,"[0, 3]",minilm,kmeans,0.7811,0.7978,0.7739,0.25
2,"[0, 3]",minilm,kmeans,0.7811,0.7978,0.7739,0.5
2,"[0, 3]",minilm,kmeans,0.7811,0.7978,0.7739,0.75
2,"[0, 3]",minilm,hac,0.7613,0.7744,0.7453,0.25
2,"[0, 3]",minilm,hac,0.7613,0.7744,0.7453,0.5
2,"[0, 3]",minilm,hac,0.7613,0.7744,0.7453,0.75
2,"[0, 3]",minilm,spectral,0.5019,0.5009,0.4606,0.25
2,"[0, 3]",minilm,spectral,0.5019,0.5009,0.4606,0.5
2,"[0, 3]",minilm,spectral,0.5019,0.5009,0.4606,0.75
2,"[0, 3]",minilm,hdbscan,0.51,0.5002,0.3871,0.25
2,"[0, 3]",minilm,hdbscan,0.51,0.5002,0.3871,0.5
2,"[0, 3]",minilm,hdbscan,0.51,0.5002,0.3871,0.75
2,"[0, 4]",minilm,kmeans,0.8757,0.8874,0.8763,0.25
2,"[0, 4]",minilm,kmeans,0.8757,0.8874,0.8763,0.5
2,"[0, 4]",minilm,kmeans,0.8757,0.8874,0.8763,0.75
2,"[0, 4]",minilm,hac,0.8543,0.8587,0.8562,0.25
2,"[0, 4]",minilm,hac,0.8543,0.8587,0.8562,0.5
2,"[0, 4]",minilm,hac,0.8543,0.8587,0.8562,0.75
2,"[0, 4]",minilm,spectral,0.8314,0.8386,0.8192,0.25
2,"[0, 4]",minilm,spectral,0.8314,0.8386,0.8192,0.5
2,"[0, 4]",minilm,spectral,0.8314,0.8386,0.8192,0.75
2,"[0, 4]",minilm,dbscan,0.7066,0.5017,0.2957,0.25
2,"[0, 4]",minilm,dbscan,0.7066,0.5017,0.2957,0.5
2,"[0, 4]",minilm,dbscan,0.7066,0.5017,0.2957,0.75
2,"[0, 4]",minilm,hdbscan,0.4808,0.4941,0.4181,0.25
2,"[0, 4]",minilm,hdbscan,0.4808,0.4941,0.4181,0.5
2,"[0, 4]",minilm,hdbscan,0.4808,0.4941,0.4181,0.75
2,"[1, 2]",minilm,kmeans,0.8218,0.8192,0.8203,0.25
2,"[1, 2]",minilm,kmeans,0.8218,0.8192,0.8203,0.5
2,"[1, 2]",minilm,kmeans,0.8218,0.8192,0.8203,0.75
2,"[1, 2]",minilm,hac,0.7326,0.7255,0.7099,0.25
2,"[1, 2]",minilm,hac,0.7326,0.7255,0.7099,0.5
2,"[1, 2]",minilm,hac,0.7326,0.7255,0.7099,0.75
2,"[1, 2]",minilm,spectral,0.8414,0.8339,0.8365,0.25
2,"[1, 2]",minilm,spectral,0.8414,0.8339,0.8365,0.5
2,"[1, 2]",minilm,spectral,0.8414,0.8339,0.8365,0.75
2,"[1, 2]",minilm,hdbscan,0.5358,0.5353,0.5251,0.25
2,"[1, 2]",minilm,hdbscan,0.5358,0.5353,0.5251,0.5
2,"[1, 2]",minilm,hdbscan,0.5358,0.5353,0.5251,0.75
2,"[1, 3]",minilm,kmeans,0.7855,0.7674,0.7491,0.25
2,"[1, 3]",minilm,kmeans,0.7855,0.7674,0.7491,0.5
2,"[1, 3]",minilm,kmeans,0.7855,0.7674,0.7491,0.75
2,"[1, 3]",minilm,hac,0.7783,0.7401,0.7125,0.25
2,"[1, 3]",minilm,hac,0.7783,0.7401,0.7125,0.5
2,"[1, 3]",minilm,hac,0.7783,0.7401,0.7125,0.75
2,"[1, 3]",minilm,spectral,0.7604,0.7553,0.7569,0.25
2,"[1, 3]",minilm,spectral,0.7604,0.7553,0.7569,0.5
2,"[1, 3]",minilm,spectral,0.7604,0.7553,0.7569,0.75
2,"[1, 3]",minilm,hdbscan,0.7074,0.5135,0.3876,0.25
2,"[1, 3]",minilm,hdbscan,0.7074,0.5135,0.3876,0.5
2,"[1, 3]",minilm,hdbscan,0.7074,0.5135,0.3876,0.75
2,"[1, 4]",minilm,kmeans,0.8254,0.8551,0.8311,0.25
2,"[1, 4]",minilm,kmeans,0.8254,0.8551,0.8311,0.5
2,"[1, 4]",minilm,kmeans,0.8254,0.8551,0.8311,0.75
2,"[1, 4]",minilm,hac,0.8378,0.8535,0.8441,0.25
2,"[1, 4]",minilm,hac,0.8378,0.8535,0.8441,0.5
2,"[1, 4]",minilm,hac,0.8378,0.8535,0.8441,0.75
2,"[1, 4]",minilm,spectral,0.8939,0.8143,0.8373,0.25
2,"[1, 4]",minilm,spectral,0.8939,0.8143,0.8373,0.5
2,"[1, 4]",minilm,spectral,0.8939,0.8143,0.8373,0.75
2,"[1, 4]",minilm,hdbscan,0.6465,0.6616,0.6332,0.25
2,"[1, 4]",minilm,hdbscan,0.6465,0.6616,0.6332,0.5
2,"[1, 4]",minilm,hdbscan,0.6465,0.6616,0.6332,0.75
2,"[2, 3]",minilm,kmeans,0.4799,0.4816,0.4783,0.25
2,"[2, 3]",minilm,kmeans,0.4799,0.4816,0.4783,0.5
2,"[2, 3]",minilm,kmeans,0.4799,0.4816,0.4783,0.75
2,"[2, 3]",minilm,hac,0.4877,0.4923,0.4637,0.25
2,"[2, 3]",minilm,hac,0.4877,0.4923,0.4637,0.5
2,"[2, 3]",minilm,hac,0.4877,0.4923,0.4637,0.75
2,"[2, 3]",minilm,spectral,0.506,0.5061,0.5057,0.25
2,"[2, 3]",minilm,spectral,0.506,0.5061,0.5057,0.5
2,"[2, 3]",minilm,spectral,0.506,0.5061,0.5057,0.75
2,"[2, 3]",minilm,dbscan,0.47,0.4992,0.3817,0.25
2,"[2, 3]",minilm,dbscan,0.47,0.4992,0.3817,0.5
2,"[2, 3]",minilm,dbscan,0.47,0.4992,0.3817,0.75
2,"[2, 3]",minilm,hdbscan,0.3955,0.4929,0.3807,0.25
2,"[2, 3]",minilm,hdbscan,0.3955,0.4929,0.3807,0.5
2,"[2, 3]",minilm,hdbscan,0.3955,0.4929,0.3807,0.75
2,"[2, 4]",minilm,kmeans,0.8282,0.8421,0.8271,0.25
2,"[2, 4]",minilm,kmeans,0.8282,0.8421,0.8271,0.5
2,"[2, 4]",minilm,kmeans,0.8282,0.8421,0.8271,0.75
2,"[2, 4]",minilm,hac,0.7328,0.7392,0.7347,0.25
2,"[2, 4]",minilm,hac,0.7328,0.7392,0.7347,0.5
2,"[2, 4]",minilm,hac,0.7328,0.7392,0.7347,0.75
2,"[2, 4]",minilm,spectral,0.7784,0.7893,0.7795,0.25
2,"[2, 4]",minilm,spectral,0.7784,0.7893,0.7795,0.5
2,"[2, 4]",minilm,spectral,0.7784,0.7893,0.7795,0.75
2,"[2, 4]",minilm,hdbscan,0.6554,0.6578,0.6349,0.25
2,"[2, 4]",minilm,hdbscan,0.6554,0.6578,0.6349,0.5
2,"[2, 4]",minilm,hdbscan,0.6554,0.6578,0.6349,0.75
2,"[3, 4]",minilm,kmeans,0.7025,0.7405,0.6939,0.25
2,"[3, 4]",minilm,kmeans,0.7025,0.7405,0.6939,0.5
2,"[3, 4]",minilm,kmeans,0.7025,0.7405,0.6939,0.75
2,"[3, 4]",minilm,hac,0.6479,0.675,0.6412,0.25
2,"[3, 4]",minilm,hac,0.6479,0.675,0.6412,0.5
2,"[3, 4]",minilm,hac,0.6479,0.675,0.6412,0.75
2,"[3, 4]",minilm,spectral,0.6201,0.6248,0.6221,0.25
2,"[3, 4]",minilm,spectral,0.6201,0.6248,0.6221,0.5
2,"[3, 4]",minilm,spectral,0.6201,0.6248,0.6221,0.75
2,"[3, 4]",minilm,dbscan,0.6508,0.5017,0.2351,0.25
2,"[3, 4]",minilm,dbscan,0.6508,0.5017,0.2351,0.5
2,"[3, 4]",minilm,dbscan,0.6508,0.5017,0.2351,0.75
2,"[3, 4]",minilm,hdbscan,0.6371,0.6479,0.6407,0.25
2,"[3, 4]",minilm,hdbscan,0.6371,0.6479,0.6407,0.5
2,"[3, 4]",minilm,hdbscan,0.6371,0.6479,0.6407,0.75
3,"[0, 1, 2]",minilm,kmeans,0.7459,0.7318,0.7368,0.25
3,"[0, 1, 2]",minilm,kmeans,0.7459,0.7318,0.7368,0.5
3,"[0, 1, 2]",minilm,kmeans,0.7459,0.7318,0.7368,0.75
3,"[0, 1, 2]",minilm,hac,0.7385,0.6938,0.7003,0.25
3,"[0, 1, 2]",minilm,hac,0.7385,0.6938,0.7003,0.5
3,"[0, 1, 2]",minilm,hac,0.7385,0.6938,0.7003,0.75
3,"[0, 1, 2]",minilm,spectral,0.4974,0.5171,0.4226,0.25
3,"[0, 1, 2]",minilm,spectral,0.4974,0.5171,0.4226,0.5
3,"[0, 1, 2]",minilm,spectral,0.3954,0.5325,0.4235,0.75
3,"[0, 1, 2]",minilm,dbscan,0.4567,0.3339,0.1841,0.25
3,"[0, 1, 2]",minilm,dbscan,0.4567,0.3339,0.1841,0.5
3,"[0, 1, 2]",minilm,dbscan,0.4567,0.3339,0.1841,0.75
3,"[0, 1, 2]",minilm,hdbscan,0.61,0.3494,0.2167,0.25
3,"[0, 1, 2]",minilm,hdbscan,0.61,0.3494,0.2167,0.5
3,"[0, 1, 2]",minilm,hdbscan,0.61,0.3494,0.2167,0.75
3,"[0, 1, 3]",minilm,kmeans,0.7274,0.7195,0.7139,0.25
3,"[0, 1, 3]",minilm,kmeans,0.7274,0.7195,0.7139,0.5
3,"[0, 1, 3]",minilm,kmeans,0.7274,0.7195,0.7139,0.75
3,"[0, 1, 3]",minilm,hac,0.5889,0.5694,0.5422,0.25
3,"[0, 1, 3]",minilm,hac,0.5889,0.5694,0.5422,0.5
3,"[0, 1, 3]",minilm,hac,0.5889,0.5694,0.5422,0.75
3,"[0, 1, 3]",minilm,spectral,0.3305,0.3642,0.2852,0.25
3,"[0, 1, 3]",minilm,spectral,0.3305,0.3642,0.2852,0.5
3,"[0, 1, 3]",minilm,spectral,0.4848,0.4451,0.3733,0.75
3,"[0, 1, 3]",minilm,hdbscan,0.7095,0.349,0.2322,0.25
3,"[0, 1, 3]",minilm,hdbscan,0.7095,0.349,0.2322,0.5
3,"[0, 1, 3]",minilm,hdbscan,0.7095,0.349,0.2322,0.75
3,"[0, 1, 4]",minilm,kmeans,0.8086,0.8068,0.8009,0.25
3,"[0, 1, 4]",minilm,kmeans,0.8086,0.8068,0.8009,0.5
3,"[0, 1, 4]",minilm,kmeans,0.8086,0.8068,0.8009,0.75
3,"[0, 1, 4]",minilm,hac,0.7691,0.7042,0.697,0.25
3,"[0, 1, 4]",minilm,hac,0.7691,0.7042,0.697,0.5
3,"[0, 1, 4]",minilm,hac,0.7691,0.7042,0.697,0.75
3,"[0, 1, 4]",minilm,spectral,0.8014,0.7532,0.7531,0.25
3,"[0, 1, 4]",minilm,spectral,0.8014,0.7532,0.7531,0.5
3,"[0, 1, 4]",minilm,spectral,0.8014,0.7532,0.7531,0.75
3,"[0, 1, 4]",minilm,hdbscan,0.4991,0.3442,0.3025,0.25
3,"[0, 1, 4]",minilm,hdbscan,0.4991,0.3442,0.3025,0.5
3,"[0, 1, 4]",minilm,hdbscan,0.4991,0.3442,0.3025,0.75
3,"[0, 2, 3]",minilm,kmeans,0.4602,0.4443,0.4315,0.25
3,"[0, 2, 3]",minilm,kmeans,0.4637,0.4715,0.4189,0.5
3,"[0, 2, 3]",minilm,kmeans,0.4602,0.4443,0.4315,0.75
3,"[0, 2, 3]",minilm,hac,0.4609,0.4355,0.4083,0.25
3,"[0, 2, 3]",minilm,hac,0.4688,0.4653,0.392,0.5
3,"[0, 2, 3]",minilm,hac,0.4609,0.4355,0.4083,0.75
3,"[0, 2, 3]",minilm,spectral,0.4941,0.4779,0.4638,0.25
3,"[0, 2, 3]",minilm,spectral,0.4941,0.4779,0.4638,0.5
3,"[0, 2, 3]",minilm,spectral,0.4941,0.4779,0.4638,0.75
3,"[0, 2, 3]",minilm,hdbscan,0.3469,0.334,0.1916,0.25
3,"[0, 2, 3]",minilm,hdbscan,0.3469,0.334,0.1916,0.5
3,"[0, 2, 3]",minilm,hdbscan,0.3469,0.334,0.1916,0.75
3,"[0, 2, 4]",minilm,kmeans,0.7372,0.7382,0.7342,0.25
3,"[0, 2, 4]",minilm,kmeans,0.7372,0.7382,0.7342,0.5
3,"[0, 2, 4]",minilm,kmeans,0.7372,0.7382,0.7342,0.75
3,"[0, 2, 4]",minilm,hac,0.632,0.5837,0.5866,0.25
3,"[0, 2, 4]",minilm,hac,0.632,0.5837,0.5866,0.5
3,"[0, 2, 4]",minilm,hac,0.632,0.5837,0.5866,0.75
3,"[0, 2, 4]",minilm,spectral,0.698,0.6971,0.6963,0.25
3,"[0, 2, 4]",minilm,spectral,0.698,0.6971,0.6963,0.5
3,"[0, 2, 4]",minilm,spectral,0.698,0.6971,0.6963,0.75
3,"[0, 3, 4]",minilm,kmeans,0.6927,0.6912,0.684,0.25
3,"[0, 3, 4]",minilm,kmeans,0.6927,0.6912,0.684,0.5
3,"[0, 3, 4]",minilm,kmeans,0.6927,0.6912,0.684,0.75
3,"[0, 3, 4]",minilm,hac,0.6741,0.6626,0.643,0.25
3,"[0, 3, 4]",minilm,hac,0.6741,0.6626,0.643,0.5
3,"[0, 3, 4]",minilm,hac,0.6741,0.6626,0.643,0.75
3,"[0, 3, 4]",minilm,spectral,0.619,0.6193,0.6189,0.25
3,"[0, 3, 4]",minilm,spectral,0.619,0.6193,0.6189,0.5
3,"[0, 3, 4]",minilm,spectral,0.619,0.6193,0.6189,0.75
3,"[0, 3, 4]",minilm,dbscan,0.4429,0.3329,0.1669,0.25
3,"[0, 3, 4]",minilm,dbscan,0.4429,0.3329,0.1669,0.5
3,"[0, 3, 4]",minilm,dbscan,0.4429,0.3329,0.1669,0.75
3,"[0, 3, 4]",minilm,hdbscan,0.3819,0.3329,0.2701,0.25
3,"[0, 3, 4]",minilm,hdbscan,0.3819,0.3329,0.2701,0.5
3,"[0, 3, 4]",minilm,hdbscan,0.3819,0.3329,0.2701,0.75
3,"[1, 2, 3]",minilm,kmeans,0.5073,0.5156,0.4865,0.25
3,"[1, 2, 3]",minilm,kmeans,0.5073,0.5156,0.4865,0.5
3,"[1, 2, 3]",minilm,kmeans,0.4909,0.5151,0.4928,0.75
3,"[1, 2, 3]",minilm,hac,0.5444,0.4576,0.4644,0.25
3,"[1, 2, 3]",minilm,hac,0.5444,0.4576,0.4644,0.5
3,"[1, 2, 3]",minilm,hac,0.6098,0.4996,0.4748,0.75
3,"[1, 2, 3]",minilm,spectral,0.5662,0.5535,0.4883,0.25
3,"[1, 2, 3]",minilm,spectral,0.5662,0.5535,0.4883,0.5
3,"[1, 2, 3]",minilm,spectral,0.5662,0.5535,0.4883,0.75
3,"[1, 2, 3]",minilm,dbscan,0.4204,0.3368,0.1713,0.25
3,"[1, 2, 3]",minilm,dbscan,0.4204,0.3368,0.1713,0.5
3,"[1, 2, 3]",minilm,dbscan,0.4204,0.3368,0.1713,0.75
3,"[1, 2, 4]",minilm,kmeans,0.7437,0.7526,0.7431,0.25
3,"[1, 2, 4]",minilm,kmeans,0.7437,0.7526,0.7431,0.5
3,"[1, 2, 4]",minilm,kmeans,0.7437,0.7526,0.7431,0.75
3,"[1, 2, 4]",minilm,hac,0.7059,0.6363,0.6367,0.25
3,"[1, 2, 4]",minilm,hac,0.7059,0.6363,0.6367,0.5
3,"[1, 2, 4]",minilm,hac,0.7059,0.6363,0.6367,0.75
3,"[1, 2, 4]",minilm,spectral,0.526,0.4842,0.4206,0.25
3,"[1, 2, 4]",minilm,spectral,0.526,0.4842,0.4206,0.5
3,"[1, 2, 4]",minilm,spectral,0.526,0.4842,0.4206,0.75
3,"[1, 2, 4]",minilm,dbscan,0.4144,0.3374,0.1386,0.25
3,"[1, 2, 4]",minilm,dbscan,0.4144,0.3374,0.1386,0.5
3,"[1, 2, 4]",minilm,dbscan,0.4144,0.3374,0.1386,0.75
3,"[1, 2, 4]",minilm,hdbscan,0.6688,0.4423,0.3417,0.25
3,"[1, 2, 4]",minilm,hdbscan,0.6688,0.4423,0.3417,0.5
3,"[1, 2, 4]",minilm,hdbscan,0.6688,0.4423,0.3417,0.75
3,"[1, 3, 4]",minilm,kmeans,0.6896,0.6909,0.6719,0.25
3,"[1, 3, 4]",minilm,kmeans,0.6896,0.6909,0.6719,0.5
3,"[1, 3, 4]",minilm,kmeans,0.6896,0.6909,0.6719,0.75
3,"[1, 3, 4]",minilm,hac,0.6358,0.6288,0.6194,0.25
3,"[1, 3, 4]",minilm,hac,0.6358,0.6288,0.6194,0.5
3,"[1, 3, 4]",minilm,hac,0.6358,0.6288,0.6194,0.75
3,"[1, 3, 4]",minilm,spectral,0.6688,0.6312,0.6422,0.25
3,"[1, 3, 4]",minilm,spectral,0.6688,0.6312,0.6422,0.5
3,"[1, 3, 4]",minilm,spectral,0.6688,0.6312,0.6422,0.75
3,"[1, 3, 4]",minilm,dbscan,0.4242,0.3374,0.151,0.25
3,"[1, 3, 4]",minilm,dbscan,0.4242,0.3374,0.151,0.5
3,"[1, 3, 4]",minilm,dbscan,0.4242,0.3374,0.151,0.75
3,"[2, 3, 4]",minilm,kmeans,0.5484,0.5447,0.5455,0.25
3,"[2, 3, 4]",minilm,kmeans,0.5484,0.5447,0.5455,0.5
3,"[2, 3, 4]",minilm,kmeans,0.5484,0.5447,0.5455,0.75
3,"[2, 3, 4]",minilm,hac,0.4892,0.4805,0.4664,0.25
3,"[2, 3, 4]",minilm,hac,0.4892,0.4805,0.4664,0.5
3,"[2, 3, 4]",minilm,hac,0.4892,0.4805,0.4664,0.75
3,"[2, 3, 4]",minilm,spectral,0.4875,0.4824,0.4759,0.25
3,"[2, 3, 4]",minilm,spectral,0.48,0.4766,0.4766,0.5
3,"[2, 3, 4]",minilm,spectral,0.48,0.4766,0.4766,0.75
3,"[2, 3, 4]",minilm,dbscan,0.4402,0.3374,0.17,0.25
3,"[2, 3, 4]",minilm,dbscan,0.4402,0.3374,0.17,0.5
3,"[2, 3, 4]",minilm,dbscan,0.4402,0.3374,0.17,0.75
3,"[2, 3, 4]",minilm,hdbscan,0.4203,0.418,0.3509,0.25
3,"[2, 3, 4]",minilm,hdbscan,0.4203,0.418,0.3509,0.5
3,"[2, 3, 4]",minilm,hdbscan,0.4203,0.418,0.3509,0.75
4,"[0, 1, 2, 3]",minilm,kmeans,0.5034,0.495,0.4814,0.25
4,"[0, 1, 2, 3]",minilm,kmeans,0.5034,0.495,0.4814,0.5
4,"[0, 1, 2, 3]",minilm,kmeans,0.5034,0.495,0.4814,0.75
4,"[0, 1, 2, 3]",minilm,hac,0.3609,0.3176,0.3033,0.25
4,"[0, 1, 2, 3]",minilm,hac,0.3582,0.3183,0.2805,0.5
4,"[0, 1, 2, 3]",minilm,hac,0.3582,0.3183,0.2805,0.75
4,"[0, 1, 2, 3]",minilm,spectral,0.2873,0.3117,0.2642,0.25
4,"[0, 1, 2, 3]",minilm,spectral,0.2872,0.3215,0.2807,0.5
4,"[0, 1, 2, 3]",minilm,spectral,0.2872,0.3215,0.2807,0.75
4,"[0, 1, 2, 3]",minilm,hdbscan,0.1379,0.2491,0.117,0.25
4,"[0, 1, 2, 3]",minilm,hdbscan,0.1379,0.2491,0.117,0.5
4,"[0, 1, 2, 3]",minilm,hdbscan,0.0877,0.2031,0.1131,0.75
4,"[0, 1, 2, 4]",minilm,kmeans,0.7036,0.6971,0.6971,0.25
4,"[0, 1, 2, 4]",minilm,kmeans,0.7036,0.6971,0.6971,0.5
4,"[0, 1, 2, 4]",minilm,kmeans,0.7036,0.6971,0.6971,0.75
4,"[0, 1, 2, 4]",minilm,hac,0.6725,0.6088,0.6122,0.25
4,"[0, 1, 2, 4]",minilm,hac,0.6725,0.6088,0.6122,0.5
4,"[0, 1, 2, 4]",minilm,hac,0.6725,0.6088,0.6122,0.75
4,"[0, 1, 2, 4]",minilm,spectral,0.5143,0.5163,0.4503,0.25
4,"[0, 1, 2, 4]",minilm,spectral,0.5143,0.5163,0.4503,0.5
4,"[0, 1, 2, 4]",minilm,spectral,0.4383,0.5189,0.4452,0.75
4,"[0, 1, 2, 4]",minilm,dbscan,0.3113,0.2531,0.1045,0.25
4,"[0, 1, 2, 4]",minilm,dbscan,0.3113,0.2531,0.1045,0.5
4,"[0, 1, 2, 4]",minilm,dbscan,0.3113,0.2531,0.1045,0.75
4,"[0, 1, 3, 4]",minilm,kmeans,0.6789,0.6661,0.6648,0.25
4,"[0, 1, 3, 4]",minilm,kmeans,0.6789,0.6661,0.6648,0.5
4,"[0, 1, 3, 4]",minilm,kmeans,0.6789,0.6661,0.6648,0.75
4,"[0, 1, 3, 4]",minilm,hac,0.6174,0.6046,0.5926,0.25
4,"[0, 1, 3, 4]",minilm,hac,0.6174,0.6046,0.5926,0.5
4,"[0, 1, 3, 4]",minilm,hac,0.6174,0.6046,0.5926,0.75
4,"[0, 1, 3, 4]",minilm,spectral,0.3644,0.4095,0.3669,0.25
4,"[0, 1, 3, 4]",minilm,spectral,0.3644,0.4095,0.3669,0.5
4,"[0, 1, 3, 4]",minilm,spectral,0.3644,0.4095,0.3669,0.75
4,"[0, 1, 3, 4]",minilm,dbscan,0.3168,0.2531,0.1115,0.25
4,"[0, 1, 3, 4]",minilm,dbscan,0.3168,0.2531,0.1115,0.5
4,"[0, 1, 3, 4]",minilm,dbscan,0.3168,0.2531,0.1115,0.75
4,"[0, 2, 3, 4]",minilm,kmeans,0.5252,0.499,0.4983,0.25
4,"[0, 2, 3, 4]",minilm,kmeans,0.5252,0.499,0.4983,0.5
4,"[0, 2, 3, 4]",minilm,kmeans,0.5252,0.499,0.4983,0.75
4,"[0, 2, 3, 4]",minilm,hac,0.489,0.4342,0.4248,0.25
4,"[0, 2, 3, 4]",minilm,hac,0.489,0.4342,0.4248,0.5
4,"[0, 2, 3, 4]",minilm,hac,0.489,0.4342,0.4248,0.75
4,"[0, 2, 3, 4]",minilm,spectral,0.5083,0.5025,0.4926,0.25
4,"[0, 2, 3, 4]",minilm,spectral,0.5083,0.5025,0.4926,0.5
4,"[0, 2, 3, 4]",minilm,spectral,0.5083,0.5025,0.4926,0.75
4,"[0, 2, 3, 4]",minilm,dbscan,0.3135,0.2531,0.1073,0.25
4,"[0, 2, 3, 4]",minilm,dbscan,0.3135,0.2531,0.1073,0.5
4,"[0, 2, 3, 4]",minilm,dbscan,0.3135,0.2531,0.1073,0.75
4,"[1, 2, 3, 4]",minilm,kmeans,0.5444,0.5424,0.5251,0.25
4,"[1, 2, 3, 4]",minilm,kmeans,0.5444,0.5424,0.5251,0.5
4,"[1, 2, 3, 4]",minilm,kmeans,0.5195,0.5367,0.5221,0.75
4,"[1, 2, 3, 4]",minilm,hac,0.5311,0.4893,0.4738,0.25
4,"[1, 2, 3, 4]",minilm,hac,0.5311,0.4893,0.4738,0.5
4,"[1, 2, 3, 4]",minilm,hac,0.5311,0.4893,0.4738,0.75
4,"[1, 2, 3, 4]",minilm,spectral,0.5667,0.5453,0.5051,0.25
4,"[1, 2, 3, 4]",minilm,spectral,0.5667,0.5453,0.5051,0.5
4,"[1, 2, 3, 4]",minilm,spectral,0.5667,0.5453,0.5051,0.75
5,"[0, 1, 2, 3, 4]",minilm,kmeans,0.5028,0.4957,0.4824,0.25
5,"[0, 1, 2, 3, 4]",minilm,kmeans,0.5173,0.5076,0.5038,0.5
5,"[0, 1, 2, 3, 4]",minilm,kmeans,0.5173,0.5076,0.5038,0.75
5,"[0, 1, 2, 3, 4]",minilm,hac,0.3833,0.3453,0.3399,0.25
5,"[0, 1, 2, 3, 4]",minilm,hac,0.3833,0.3453,0.3399,0.5
5,"[0, 1, 2, 3, 4]",minilm,hac,0.4471,0.4333,0.4009,0.75
5,"[0, 1, 2, 3, 4]",minilm,spectral,0.289,0.344,0.2771,0.25
5,"[0, 1, 2, 3, 4]",minilm,spectral,0.375,0.3655,0.3168,0.5
5,"[0, 1, 2, 3, 4]",minilm,spectral,0.375,0.3655,0.3168,0.75
